,distance_scalar,dataset,kt
447,2.0,2,0.7706796521704616
448,2.0,2,0.6526186850450946
449,2.0,2,0.8504401612648481
450,2.0,2,0.8783634732744874
451,2.0,2,0.8018538555715246
452,2.0,2,0.5883900019464172
453,2.0,2,0.8503655233163105
454,2.0,2,0.7840393521911414
455,2.0,2,0.8598983895379733
456,2.0,2,0.86404037332472
457,2.0,2,0.7904169971492625
458,2.0,2,0.7155214992508137
459,2.0,2,0.6956838617296033
460,2.0,2,0.8603000912383046
461,2.0,2,0.8673601876269658
462,2.0,2,0.8898765206637502
463,2.0,2,0.7996084853631517
464,2.0,2,0.8805795738559247
465,2.0,2,0.8334905276907737
466,2.0,2,0.6468444989231755
467,2.0,2,0.8470099769615638
468,2.0,2,0.8808900203877431
469,2.0,2,0.7977422702195157
470,2.0,2,0.6602600915582476
471,2.0,2,0.8796853633533678
472,2.0,2,0.819397250996035
473,2.0,2,0.8802986531856039
474,2.0,2,0.84991785461355
475,2.0,2,0.7576108020435851
476,2.0,2,0.8289396483549696
477,2.0,2,0.6845117327614936
478,2.0,2,0.820787105492808
479,2.0,2,0.11872975691659365
480,0.0,3,0.7880795722513326
481,0.0,3,0.7721802979542249
482,0.0,3,0.7293519444556231
483,0.0,3,0.7704131298878717
484,0.0,3,0.7682670741816099
485,0.0,3,0.7911466414901679
486,0.0,3,0.8451719126186064
487,0.0,3,0.7542260514096539
488,0.0,3,0.7901825447246326
489,0.0,3,0.7659239805464492
490,0.0,3,0.7371545758696836
491,0.0,3,0.7310199371256633
492,0.0,3,0.7100511701911691
493,0.0,3,0.7301272985331326
494,0.0,3,0.7211174587494685
495,0.0,3,0.7590651040449284
496,0.0,3,0.7375094303242
497,0.0,3,0.7217688979345612
498,0.0,3,0.8474747037318285
499,0.0,3,0.7901109030286895
500,0.0,3,0.7103735299711884
501,0.0,3,0.7653824482998256
502,0.0,3,0.6647956922651743
503,0.0,3,0.8096363354072865
504,0.0,3,0.839158477629518
505,0.0,3,0.7522826012136133
506,0.0,3,0.7356078281075425
507,0.0,3,0.845208489022769
508,0.0,3,0.7597595034140805
509,0.0,3,0.6146349826877558
510,0.0,3,0.8622172969574721
511,0.0,3,0.7810108363417524
512,0.0,3,0.652558541342192
513,0.0,3,0.7818991655706281
514,0.0,3,0.8522108808724818
515,0.0,3,0.7940468819553821
516,0.0,3,0.8218609919372716
517,0.0,3,0.7714126684540473
518,0.0,3,0.7491152116887609
519,0.0,3,0.6665674464045148
520,0.0,3,0.8211465957546226
521,0.0,3,0.7182769147559203
522,0.0,3,0.8187917794359776
523,0.0,3,0.7396375423465192
524,0.0,3,0.7572095240650188
525,0.0,3,0.8225341908704844
526,0.0,3,0.8034711817001527
527,0.0,3,0.7995297014489834
528,0.0,3,0.5458499250632639
529,0.0,3,0.46912331500323706
530,0.0,3,0.5288614206715675
531,0.0,3,0.5308693151863293
532,0.0,3,0.449643498980746
533,0.0,3,0.42818109570491847
534,0.0,3,0.8479680510029933
535,0.0,3,0.7967075570237463
536,0.0,3,0.8034456925777952
537,0.0,3,0.7620334631946782
538,0.0,3,0.8038228216392921
539,0.0,3,0.8270867601380353
540,0.5,3,0.7665192114555788
541,0.5,3,0.7919794004503794
542,0.5,3,0.7282575574329193
543,0.5,3,0.7341946041513926
544,0.5,3,0.7794765708309513
545,0.5,3,0.724880430220453
546,0.5,3,0.8301654398049781
547,0.5,3,0.7303751673457388
548,0.5,3,0.7616706487085567
549,0.5,3,0.7601029432519927
550,0.5,3,0.7477647273840027
551,0.5,3,0.8018385766737066
552,0.5,3,0.7250814367146318
553,0.5,3,0.7403489854649233
554,0.5,3,0.7323312475600494
555,0.5,3,0.7639594771962338
556,0.5,3,0.7804712876967212
557,0.5,3,0.726642071329157
558,0.5,3,0.8486071003760635
559,0.5,3,0.7662433188279654
560,0.5,3,0.7571164432530705
561,0.5,3,0.8078011291689119
562,0.5,3,0.7602363554779022
563,0.5,3,0.6489475510272897
564,0.5,3,0.7901392517698917
565,0.5,3,0.7018763205083294
566,0.5,3,0.7356682548115008
567,0.5,3,0.8059670642984341
568,0.5,3,0.784874371957917
569,0.5,3,0.6444220857513822
570,0.5,3,0.7885740314048264
571,0.5,3,0.8399256021843613
572,0.5,3,0.7611367877820807
573,0.5,3,0.6321191818707619
574,0.5,3,0.7883897705673776
575,0.5,3,0.7487312690797877
576,0.5,3,0.8346145678707171
577,0.5,3,0.7928878587960588
578,0.5,3,0.7436073820268357
579,0.5,3,0.8317665594005983
580,0.5,3,0.7476957465658844
581,0.5,3,0.8222611909645083
582,0.5,3,0.8403279770441932
583,0.5,3,0.7319320171922797
584,0.5,3,0.8362426980089053
585,0.5,3,0.7772084421235422
586,0.5,3,0.8412394208263465
587,0.5,3,0.7352386801312216
588,0.5,3,0.8562610359067786
589,0.5,3,0.7928963568252173
590,0.5,3,0.8422845309004822
591,0.5,3,0.8517788609855284
592,0.5,3,0.8289124418178153
593,0.5,3,0.7515999707548155
594,0.5,3,0.8567714762163814
595,0.5,3,0.803576265269605
596,0.5,3,0.8063978857278721
597,0.5,3,0.7775697129193821
598,0.5,3,0.7276458565568474
599,0.5,3,0.8342739457666756
600,1.0,3,0.7932453355219469
601,1.0,3,0.78836918888005
602,1.0,3,0.7271116419033337
603,1.0,3,0.7131125100963355
604,1.0,3,0.7450087560394423
605,1.0,3,0.7759132730188117
606,1.0,3,0.80243808275398
607,1.0,3,0.8353122862604234
608,1.0,3,0.7596074961047361
609,1.0,3,0.7241214183178207
610,1.0,3,0.6798168938202405
611,1.0,3,0.7649221326773092
612,1.0,3,0.7431685921588476
613,1.0,3,0.721815423544622
614,1.0,3,0.7515171533786084
615,1.0,3,0.7286313839946421
616,1.0,3,0.6160448705687342
617,1.0,3,0.7918934925820968
618,1.0,3,0.8646879433936998
619,1.0,3,0.7963137547664831
620,1.0,3,0.6388965419059427
621,1.0,3,0.8263643371548358
622,1.0,3,0.7934659431983005
623,1.0,3,0.823850243862764
624,1.0,3,0.7968360891718734
625,1.0,3,0.7408257025151431
626,1.0,3,0.7499593427866289
627,1.0,3,0.8172622708640265
628,1.0,3,0.7731498925700665
629,1.0,3,0.5777104780016395
630,1.0,3,0.8654610330513605
631,1.0,3,0.7847730617087049
632,1.0,3,0.7364891481905069
633,1.0,3,0.6519400740996677
634,1.0,3,0.8691944200461516
635,1.0,3,0.8508643969019384
636,1.0,3,0.8356769929784257
637,1.0,3,0.8241408695148484
638,1.0,3,0.8315841319396327
639,1.0,3,0.7363494176901951
640,1.0,3,0.7434087998340152
641,1.0,3,0.6613836759835581
642,1.0,3,0.806915202591105
643,1.0,3,0.7319320171922797
644,1.0,3,0.8070984752611361
645,1.0,3,0.8058575956073716
646,1.0,3,0.7980085250052689
647,1.0,3,0.7425101364921455
648,1.0,3,0.8439592121853684
649,1.0,3,0.8255085380980078
650,1.0,3,0.816136861285988
651,1.0,3,0.7534686607291214
652,1.0,3,0.7546104048972406
653,1.0,3,0.8437381560139072
654,1.0,3,0.852522202629253
655,1.0,3,0.7511228089416842
656,1.0,3,0.7757415824155354
657,1.0,3,0.7967208205805997
658,1.0,3,0.832889092648057
659,1.0,3,0.8667314706045751
660,2.0,3,0.8085837774439167
661,2.0,3,0.7388271038474982
662,2.0,3,0.7807469645426999
663,2.0,3,0.7304703000257313
664,2.0,3,0.784053749632088
665,2.0,3,0.7773095886349278
666,2.0,3,0.828014348019561
667,2.0,3,0.7463146153639824
668,2.0,3,0.7272524243559109
669,2.0,3,0.8039437509245215
670,2.0,3,0.7473851489271439
671,2.0,3,0.7220517439531762
672,2.0,3,0.7925479236147429
673,2.0,3,0.7729724549965209
674,2.0,3,0.705445535452614
675,2.0,3,0.7503159020234885
676,2.0,3,0.5729045166181642
677,2.0,3,0.7705376006077302
678,2.0,3,0.8839629712924929
679,2.0,3,0.6793938898791552
680,2.0,3,0.848366630906797
681,2.0,3,0.7725461378789905
682,2.0,3,0.8675548461200151
683,2.0,3,0.7599675005211752
684,2.0,3,0.7923153562302858
685,2.0,3,0.7282236563180583
686,2.0,3,0.819397522566733
687,2.0,3,0.7680252225014804
688,2.0,3,0.7157039597519566
689,2.0,3,0.7890945368166322
690,2.0,3,0.8469990834701264
691,2.0,3,0.7764765884679657
692,2.0,3,0.8047108016099074
693,2.0,3,0.6579053008701411
694,2.0,3,0.7881867023566271
695,2.0,3,0.7876820428943221
696,2.0,3,0.816208796408186
697,2.0,3,0.8021073898431832
698,2.0,3,0.8031434825606342
699,2.0,3,0.7206944178359825
700,2.0,3,0.804998279603761
701,2.0,3,0.7952555333851384
702,2.0,3,0.8190398214174773
703,2.0,3,0.7328223671815522
704,2.0,3,0.8023831582246912
705,2.0,3,0.7610938122024439
706,2.0,3,0.7832962484730237
707,2.0,3,0.8179188227675693
708,2.0,3,0.8489381852807216
709,2.0,3,0.8440708961089279
710,2.0,3,0.8333891008201649
711,2.0,3,0.7801435186609946
712,2.0,3,0.7531573488597001
713,2.0,3,0.8225462876896805
714,2.0,3,0.8040903197949376
715,2.0,3,0.8193739340972787
716,2.0,3,0.7796705506457068
717,2.0,3,0.8258659120562133
718,2.0,3,0.8181877832416835
719,2.0,3,0.7934946479172741
720,0.0,4,0.8385474221259497
721,0.0,4,0.8271757841333427
722,0.0,4,0.8673089995690136
723,0.0,4,0.8016128525894622
724,0.0,4,0.839155294421997
725,0.0,4,0.8409444619941756
726,0.0,4,0.842639552003957
727,0.0,4,0.8054508541243652
728,0.0,4,0.8287040951277723
729,0.0,4,0.8390350907643449
730,0.0,4,0.8426227036982019
731,0.0,4,0.6462181299883678
732,0.0,4,0.8750280539909028
733,0.0,4,0.8804051529598961
734,0.0,4,0.8765119151055866
735,0.0,4,0.8798171375684107
736,0.0,4,0.879293125245854
737,0.0,4,0.8741145191236034
738,0.0,4,0.7639797949261451
739,0.0,4,0.8065377588963714
740,0.0,4,0.694605616636116
741,0.0,4,0.8377404015182689
742,0.0,4,0.5387466517169283
743,0.0,4,0.4243452155665486
744,0.0,4,0.8522383337593095
745,0.0,4,0.8402806182663893
746,0.0,4,0.8450466501120961
747,0.0,4,0.8494996311053877
748,0.0,4,0.8486630856753953
749,0.0,4,0.8532303098673105
750,0.0,4,0.7480353331296213
751,0.0,4,0.8257377351984146
752,0.0,4,0.7847961385092942
753,0.0,4,0.3743731989175823
754,0.0,4,0.6682109180416992
755,0.0,4,0.8400575359755795
756,0.0,4,0.6812900043386844
757,0.0,4,0.664148858840201
758,0.0,4,0.8834294269826408
759,0.0,4,0.8543721128673301
760,0.0,4,0.7182727716571309
761,0.0,4,0.8128855045831124
762,0.0,4,0.8425204360278625
763,0.0,4,0.6514525384974507
764,0.0,4,0.6737295451085183
765,0.0,4,0.7480282635835218
766,0.0,4,0.41101867761115735
767,0.0,4,0.6338343674734525
768,0.0,4,0.8414329167643172
769,0.0,4,0.8510829753739191
770,0.0,4,0.8425045652376516
771,0.0,4,0.8256475471661759
772,0.0,4,0.8397643840519173
773,0.0,4,0.8411311894878688
774,0.0,4,0.6811752349523577
775,0.0,4,0.8837668136567924
776,0.0,4,0.10650935262037829
777,0.0,4,0.7850812786547215
778,0.0,4,0.5115233164500957
779,0.0,4,0.8700718598088705
780,0.5,4,0.7840002492746426
781,0.5,4,0.7847458273679373
782,0.5,4,0.7784698651065711
783,0.5,4,0.7837736262633481
784,0.5,4,0.7846759689750759
785,0.5,4,0.7851230109064469
786,0.5,4,0.854729753432508
787,0.5,4,0.8420057899726354
788,0.5,4,0.6937947676117765
789,0.5,4,0.8450016785363886
790,0.5,4,0.8553762883695727
791,0.5,4,0.8544492984509179
792,0.5,4,0.870120833365095
793,0.5,4,0.8599868216758298
794,0.5,4,0.8624551443618268
795,0.5,4,0.8628680291992326
796,0.5,4,0.869158410241472
797,0.5,4,0.8235370916601755
798,0.5,4,0.769101569238447
799,0.5,4,0.773603826314148
800,0.5,4,0.8201261013514414
801,0.5,4,0.4067211621769865
802,0.5,4,0.7672709028798326
803,0.5,4,0.8119391310321658
804,0.5,4,0.8674546550173566
805,0.5,4,0.8495327691428323
806,0.5,4,0.8619888231509117
807,0.5,4,0.865084838384732
808,0.5,4,0.8647480696098068
809,0.5,4,0.769760101514186
810,0.5,4,0.8422087291452136
811,0.5,4,0.7495562999134138
812,0.5,4,0.4039218545693755
813,0.5,4,0.6823666730743845
814,0.5,4,0.8224102655113151
815,0.5,4,0.6618265044117657
816,0.5,4,0.5709948079194588
817,0.5,4,0.8660054655367659
818,0.5,4,0.8456947538450116
819,0.5,4,0.7693578617325427
820,0.5,4,0.41490592116743324
821,0.5,4,0.672320930969139
822,0.5,4,0.8447044970829968
823,0.5,4,0.6168117378231861
824,0.5,4,0.8091941617457932
825,0.5,4,0.5529367765728371
826,0.5,4,0.46534369475295384
